	tweet_content
349	Brett Bart Kavanaugh was the Judge that told the 17 year old immigrant girl that was raped that she couldn’t have an abortion until she really really thought about it maturely bc what you do at 17 follows you forever — Mayday Mindy 🌊 (@maydaymindy9) October 3, 2018
152	WATCH: Education Sec. DeVos is grilled by members of Congress over funding cuts to special education programs and the Special Olympics. pic.twitter.com/iDp2uEpCjf — NBC News (@NBCNews) March 27, 2019
187	58,000 non-citizens voted in Texas, with 95,000 non-citizens registered to vote. These numbers are just the tip of the iceberg. All over the country, especially in California, voter fraud is rampant. Must be stopped. Strong voter ID! @foxandfriends — Donald J. Trump (@realDonaldTrump) January 27, 2019
540	Thank you for the support. And the criticism. The message is loud and clear … you aren’t happy with the design & you want changes. It’s going to happen. Everyone at Paramount & Sega are fully committed to making this character the BEST he can be… #sonicmovie #gottafixfast 🔧✌️ — Jeff Fowler (@fowltown) May 2, 2019
3	Fact check: The U.S. Army is NOT contacting anyone regarding the draft. If you are receiving texts, phone calls or direct messages about a military draft, they are not official communications from the U.S. Army pic.twitter.com/3S32De8ekP — U.S. Army CGSC (@USACGSC) January 8, 2020
888	GOP Calling for Investigation Into Voter Fraud In Detroit a/Jill’s Recount Exposes More Votes Than Act Registered Voters in 37% of Precincts https://t.co/pVPdEEB6zv — Females 4 Trump ?? (@FemalesForTrump) December 14, 201
967	@Cooki3Wongster Michael Kors leather products are not made of dog skin. The accusations that have been published are false. — Michael Kors (@MichaelKors) October 25, 2016
553	Don’t be so dramatic. No one is nuking anyone or threatening that. I’m telling you this is not the 18th Century. The argument that you would go to war with your government if an assault weapons ban was in place is ludicrous and inflames the gun debate. Which is what you want. https://t.co/oX0rY7Nbs1 — Rep. Eric Swalwell (@RepSwalwell) November 16, 2018
668	We do support the Poppy Appeal in all of our pubs. Please ignore spoof sites. – Wetherspoon Official pic.twitter.com/pvmApxvCIN — J D Wetherspoon (@jdwtweet) October 26, 2017
155	Watch this New York abortion worker tell our investigator to “flush” the baby down the toilet or “put it in a bag” if she’s born alive. pic.twitter.com/iXaVTxWjiS — Live Action (@LiveAction) February 21, 2019
157	NZ Prime Minister @jacindaardern is a remarkable leader. Here, she addresses mourners after the #Christchurch terrorist attack. 🙏 pic.twitter.com/ccaiG6H0Fg — news.com.au (@newscomauHQ) March 18, 2019
324	We made the wrong call today by using a disabled parking spot for our live shot in TX. There’s no excuse. I apologize to the two people who were on their way to vote as it’s one of the most important parts of our democracy; we’d never want to jeopardize anyone’s ability to do so — Mariana Atencio (@marianaatencio) October 30, 2018
748	“Only guilty people need to hire a criminal defense attorney” – Mike Pence Today Mike Pence hired a criminal defense attorney — Jonathan Jewel (@jonathanjewel) June 15, 2017
206	If you believe a black man kneeling to peacefully protest racism dishonors veterans but Donald Trump stealing $2.8M in charity from veterans doesn't - you need to stop disguising your racism as patriotism.
426	“The heroism of our own troops… was matched by that of the armed forces of the nations that fought by our side… they absorbed the blows… and they shared to the full in the ultimate destruction of the enemy.” — President Harry Truman #DDay pic.twitter.com/6McYGOjgMW — Drew Ferguson (@DrewFergusonGA) June 6, 2018
869	Correction: The MLK bust is still in the Oval Office. It was obscured by an agent and door. — Zeke Miller (@ZekeJMiller) January 21, 2017
165	The Clintons strike again: evidence burned to the ground.https://t.co/4Qgt6vxOf7 — leo64 (@monkeybeanpie) February 21, 2019
171	On the left, Jacob Walter Anderson, who raped a virgin and left her unconscious. On the right, Judge Ralph Strother, who thought a $400 fine was appropriate. Remember their names and faces, this must follow them wherever they are for the rest of their lives. pic.twitter.com/KTQFIiMti6 — NicoXW (@Nicoxw1) December 12, 2018
355	IS DR. FORD DEEPLY TIED TO THE CIA? pic.twitter.com/QcRLchqGGn — Michael Savage (@ASavageNation) September 27, 2018
779	Marilyn Monroe had an IQ of 168. — What The F*** Facts (@WhatTheFFacts) March 29, 2017
833	Recent discussion about @SenJohnMcCain and a letter from/to Russia in 2008. Our analysis at the time: https://t.co/zNqnVfgKyt — WikiLeaks (@wikileaks) February 23, 2017
570	FYI the pic going around of the *13 YEAR OLD* Little Leaguer who supposedly named a porny YouTuber as his favorite actor is a photoshop job. He actually likes science. Like a kid does. But now his full name is out there attached to this. And he’s 13. pic.twitter.com/RwiFF89Y9O — Lookout Landing (@LookoutLanding) August 11, 2018
125	“PELOSI STAMMERS THROUGH NEWS CONFERENCE” pic.twitter.com/1OyCyqRTuk — Donald J. Trump (@realDonaldTrump) May 24, 2019
768	Snowing in Texas and Louisiana, record setting freezing temperatures throughout the country and beyond. Global warming is an expensive hoax! — Donald J. Trump (@realDonaldTrump) January 29, 2014
259	Protestors in Hong Kong have got wearable projectors to avoid facial recognition 😮 pic.twitter.com/fvjLn9hjdn — 𝙇𝙀𝙀 𝙈𝙄𝙁𝙎𝙐𝘿 (@LeeMifsud) October 5, 2019
951	Lmfao soooooo did those Obama phones really get cut off?? This kid just posted his phone stopped working & he still had 500mins left?☠️? — BLM✨ (@blmmxo_) November 9, 2016
301	Lorena and her two children hold out their arms to show the numbers they were given to be on a list of migrants seeking political asylum in the United States. (Photo: Adria Malcolm for Yahoo News) pic.twitter.com/JZjB7oXBiE — Dylan Stableford (@stableford) November 30, 2018
498	When do these women start pledging to get Constitutional equality for women? It is impossible to get equal pay without the #ERA. It is impossible to shift the rape culture without #ERA. WAKE UP 35 States allow police to rape someone in their custody & claim it was consensual. pic.twitter.com/TwxP6TKP1a — Rethinking Eve (@RethinkingEve) February 8, 2018
222	This #VeteransDay please remember Trump once evicted a disabled US Army combat veteran of Afghanistan & Kosovo because he had a tiny therapy dog recommended by his doctors. Trump was then sued by the US Gov’t & the Veteran for discrimination—court docs/photo below. @VoteVets pic.twitter.com/HylwzCBLjE — Scott Dworkin (@funder) November 10, 2017
40	Don’t stream and drive, thot pic.twitter.com/AUSEJ273u7 — Actually, Jochua… (@ArsonArtist) September 4, 2019
342	No, this is NOT a colorized photo from Nazi Germany in 1939. This is a photo taken in Draketown, Georgia, USA this last weekend. This is what I will continue to Fight against! This is not America! pic.twitter.com/dMUZ5sdXGV — Brian Krassenstein (@krassenstein) April 23, 2018
574	This is one of the dudes I saw today at the #PatriotPrayer rally with just straight up Nazi tattoos. pic.twitter.com/hI5nMiizqr — Lauren Hudgins (@lehudgins) August 5, 2018
460	Russian woman ’embalmed alive’ after being given solution with formaldehyde instead of saline drip https://t.co/ft8UNewMj7pic.twitter.com/Gny5xg9Cbz — National Post (@nationalpost) April 10, 2018
318	I am being flooded with messages from students of this school about some of the guys in the group photo.  It sounds like there is a lot of racist bullying and the school tends to do nothing about it. pic.twitter.com/yvPZWI196A — Jules Suzdaltsev (@jules_su) November 12, 2018
886	Princess Leia’s iconic look was inspired by real-life Mexican Revolutionaries pic.twitter.com/hJFhQgm60K — NowThis (@nowthisnews) December 29, 2016
522	Okay so NASA said today was the only day a broom can stand up on its own because of the gravitational pull…I didn’t believe it at first but OMG! 😭😭😭😭😭 pic.twitter.com/M0HCeemyGt — mk (@mikaiylaaaaa) February 10, 2020
161	"A video comparison ends speculation that @realDonaldTrump ""forgot he's not wearing his toupee."" Here's how this story began: https://t.co/UV12Bte63Kpic.twitter.com/Bfa56yCU5G — snopes.com (@snopes) March 12, 2019"
627	#TraitorTommy @TomCottonAR scared of his constituents calling so he’s sending out cease and desist letters. You’re too 🐔 to lead CIA if you can’t even listen to constituents! #arpxpic.twitter.com/N1HAGCmbW6 — Ozark Indivisible (@OZRKIndivisible) January 18, 2018
591	MadCanuk, this is only happening to illegal immigrants. And for those outradged, this law was passed in 2002 in the Senate by a vote of 90-9. The likes of Clinton, Feinstein, Schumer, Biden, Ried all voting in favor of it – Public Law 107 – 296 pic.twitter.com/P9lCB58OPV — Thomas F (@Squawk1200) June 19, 2018
226	MORE: @mikevolkov20 says, “Vindman is still detailed to NSC. We are not aware of any changes in his status. Obviously any retaliatory action against LTC Vindman on a day when we honor our military heroes would be reprehensible.” #VeteransDay @CBSNews @FaceTheNation — Paula Reid (@PaulaReidCBS) November 11, 2019
940	"Pepsi-Cola CEO to Trump supporters ""Pepsi doesn't want your business!""  Okay then you won't get mine. #boycottpepsi pic.twitter.com/CrTwpA1cTH— USMC DI (@rbooker1029) November 15, 2016"
634	Seth Meyers: “Trump sings the National Anthem the way the rest of us sing ‘Despacito’ ” https://t.co/XziU3fbHEJpic.twitter.com/RZCZOjw6ac — The Hill (@thehill) January 10, 2018
292	Incredible to meet two of the Little Rock Nine–pioneers of the civil rights movement and inspiration for Blackbird. pic.twitter.com/QrnOQnqrFX — Paul McCartney (@PaulMcCartney) May 1, 2016
114	UPDATE: Carbon Hill Mayor Mark Chambers is now apologizing for comments he made on social media. He claims his comments on killing people in the LGBTQ community and Democrats were taken out of context. Some people are calling on him to resign: pic.twitter.com/wdVwmdnIZ2 — Josh Gauntt (@joshg_TV) June 4, 2019
320	For the record, I have no financial interests in Saudi Arabia (or Russia, for that matter). Any suggestion that I have is just more FAKE NEWS (of which there is plenty)! — Donald J. Trump (@realDonaldTrump) October 16, 2018
966	@MichaelKors @womenforwomenUK ask if true your bags are made of cruel dog hides from China-pls say not true? I'd have to dump mine if it is.— Barbara Taylor (@BarbaraPTaylor) October 21, 2016
552	So basically @RepSwalwell wants a war. Because that’s what you would get. You’re outta your fucking mind if you think I’ll give up my rights and give the gov all the power. https://t.co/bK1GVyjFej — Joe Biggs (@Rambobiggs) November 16, 2018 And it would be a short war my friend. The government has nukes. Too many of them. But they’re legit. I’m sure if we talked we could find common ground to protect our families and communities. — Rep. Eric Swalwell (@RepSwalwell) November 16, 2018
994	People waiting to get into a Trump rally at Panama City Beach @WCTV pic.twitter.com/AAWpe4PsWe — James Buechele (@JamesBuechele) October 11, 2016
359	I’m sure it’s just a coincidence that the new Kavanaugh accuser, Debbie Ramirez, runs a Soros-backed SJW organization. It’s also just a coincidence that Ronan Farrow and Jane Mayer committed that from their story. — Jacob Wohl (@JacobAWohl) September 24, 2018
196	Sizemore >> Heidi Fleiss >> Chuck Schumer. 6 degrees of Adrenochrome. Long before Heidi Fleiss became a household name, before she was the liaison between A-listers and prostitutes, she was running things — a babysitting ring, to be exact. 😮#ChildTrafficking#PizzaGatepic.twitter.com/kWSen2rG07 — ☀️ Sharmila (@SharmilaW) March 23, 2018
269	These Democrats don't realize that if they impeach Trump and the Senate doesn't confirm it then it nullifies Trump's first term and he gets to run two more times. Read the Constitution, people — Jack Posobiec (@JackPosobiec) October 01, 2019
437	This photo was at the 1924 Democratic National Convention. It was known as the Klanbake in case liberal want to Google it. #MAGA pic.twitter.com/BMdKzxgyWS — Johnny Dee (@Johnny_Capione) January 16, 2017
178	California Newborn becomes first baby to be named an emoji: 😍😍😍 https://t.co/RDCRlsgKPD — Game IU IU (@GameIUIU) January 30, 2019
448	AP has deleted a tweet that incorrectly said the NRA had banned guns during Trump and Pence speeches at its annual meeting. The ban was put in place by the Secret Service. A corrected tweet is coming. — The Associated Press (@AP) April 30, 2018
452	The NRA Foundation is a charitable organization, and Yeti products have long been a staple at Friends of NRA Foundation Banquets. Yeti Coolers is now cutting ties with the NRA Foundation without explanation or notice. #BoycottYetiCoolers — Alana Mastrangelo (@ARmastrangelo) April 22, 2018
282	The sudden death of my friend 26 year old Bre Payton is beyond strange. She dies just after breaking the story of DOJ wiping the Page-Strozek emails. The Profiling Project may open a major investigation — Jack Burkman (@Jack_Burkman) January 2, 2019
777	News on Ariana: Ariana has reached out to the families who’s loves ones died last night….she is gonna pay for the funerals! pic.twitter.com/lmGHt4GbEg — Ariana Updates! (@ArianaDailyWW) May 23, 2017
934	@realDonaldTrump just like I saud 70% of the oregon protesters arrested didn't even register to vote — Betty Bastardo (@BastardoBetty) November 17, 2016
773	Trump gave a PM the finger during the G7 Summit and then grins about it afterwards! We say give him one back! https://t.co/CWwBasxLfx pic.twitter.com/QR1ZpyuJGC — Give Him The Finger (@protestcards) May 29, 2017
82	Are young conservatives trolling Trump or are they just stupid? Trump spoke at Turning Point in front of a fake presidential seal featuring the Russian Coat of Arms & golf clubs created to illustrate his love for Putin and the fact he’s spent 30% of his term playing golf #Trimppic.twitter.com/B7vEunRoC6 — Bryan Dawson (@BryanDawsonUSA) July 25, 2019
182	Rep. Ilhan Omar wants lighter sentences for people who have been caught trying to join ISIS. Not kidding… She also married her brother & was against a bill that increased penalties for female genital mutilation. This is wrong. Sharia Law & the US Constitution CANNOT coexist. — Educating Liberals (@Education4Libs) January 27, 2019
658	“It is historical to be the first robot in the world to be recognized with citizenship.” Please welcome the newest Saudi: Sophia. #FII2017pic.twitter.com/bsv5LmKwlf — CIC Saudi Arabia (@CICSaudi) October 25, 2017
485	Worshippers clutching AR-15 rifles and some wearing bullet crowns, participated in a commitment ceremony today at World Peace and Unification Sanctuary, in Newfoundland, Pa. The event led a nearby school to cancel classes for the day. Photos @jacquelinelarma pic.twitter.com/GXzrZeK41z — AP Images (@AP_Images) February 28, 2018
328	Felons can’t vote. But pardoned ones can @realDonaldTrump@tedcruz pic.twitter.com/5G7SPelalw — Dinesh D’Souza (@DineshDSouza) October 30, 2018
954	"John Podesta confirms for us that Hillary Clinton ""rarely bathes,"" and emits an ""odor"" that smells like ""boiled cabbage, urine, and farts."" pic.twitter.com/Y9oDesjsIP — Randy Webb (@imlikefinewine) November 1, 2016"
98	Police have received information that some of the milkshakes thrown today during the demonstration contained quick-drying cement. We are encouraging anyone hit with a substance today to report it to police. — Portland Police (@PortlandPolice) June 29, 2019
321	Trump & Saudi Business: •1991: Sold yacht to Saudi Prince •2001: Sold 45th floor of Trump World Tower to Saudis •Jun 2015: I love the Saudis…many in Trump Tower •Aug 2015: “They buy apartments from me…Spend $40M-$50M” •2017: Saudi lobbyists spent $270K at Trump DC hotel — Fox News Research (@FoxNewsResearch) October 16, 2018
937	Completed analysis of database of 180 million voter registrations. Number of non-citizen votes exceeds 3 million. Consulting legal team. — Gregg Phillips (@JumpVote) November 11, 2016
420	Car pulled up with unresponsive kid. I tubed him, we coded him for a good hour. Never got him back. His mom stopped his asthma meds and was giving him essential oils from an “article” she read. The essential oil quacks killed a child today with no recourse. Let that sink in 😡 — Sir TaxedTooMuch (@911GlockDoc) June 3, 2018
172	.@DonaldJTrumpJr‘s message to young conservatives: “Keep up that fight. Bring it to your schools. You don’t have to be indoctrinated by these loser teachers that are trying to sell you on socialism from birth.” pic.twitter.com/IGzyK48Ilp — Aaron Rupar (@atrupar) February 12, 2019
168	Hey AMERICA #Democrats Pass Bill to Fund #College for #Illegal Immigrants with Taxpayer Money- I ask where is the funding for American’s?https://t.co/FkpwtiEdMB Via – @NeonNettle#NeonNettle — #FinishTheWall #StopHumanTrafficking (@SMusfelt) February 19, 2019
230	The Democratic Plan for a 42% National Sales Tax Demonrats want this because majority aren’t working. Bernie & Warren hate AMERICA & hard working Americans. They seek to destroy everything good about our country. Wake up! #DemocratsWantToRuinAmerica https://t.co/Bg43nvuy7V — coco1439 (@coco14391) October 30, 2019
880	#MerylStreep made fun of mentally challenged on late night tv here’s proof her entire speech was a fraud pic.twitter.com/vhjhEJPPsH — Kayla Vas On Air (@Kayla_Vas) January 9, 2017
891	Drunk Man Has Sex With Snowman; Loses Penis To Frostbite https://t.co/j98WaBYi2f — Mwic Robinson (@mwic255) December 8, 2016
846	The people are rising up… against Islamic invasion! https://t.co/qUyLzwCDJY pic.twitter.com/BIOKG3gB9F — Lori Hendry (@Lrihendry) November 23, 2015
642	@CandaceMHill I’ve been watching it already.The music part is fabulous about Somewhere Over the Rainbow is about the holocaust. — vocemom (@MMstrikesback) April 13, 2014
102	I always said @BarackObama will attack Iran, in some form, prior to the election. — Donald J. Trump (@realDonaldTrump) August 16, 2012
593	So I went to see The Incredibles 2 and I saw this sign outside the theatre. I want thank @AMCTheatres for this. With a wife that is diagnosed with Epilepsy I greatly greatly appreciate this! Thank you AMC Cherry Hill pic.twitter.com/90Ts26Lrg2 — Lost Boy Kirby (@TLBKirby) June 18, 2018
760	To all scientists, engineers, entrepreneurs, responsible citizens who were disappointed by the decision of the US: pic.twitter.com/qxjPX8MhKt — Emmanuel Macron (@EmmanuelMacron) June 1, 2017
285	Did you know that during the Obama administration 18 children died while in custody of Border Patrol? Where was the media outrage then? — Michael J. Morrison (@OfficeOfMike) December 26, 2018
818	My mom won't stop telling me that studies have proven there is poop in ppl's beards..... — boss boy tato (@nathanrain1) March 14, 2017
231	Stop, read this & think about it: last night a ruthless, brutal terrorist who threatened our country & is responsible for the death of American citizens was killed in a successful operation by US military & @washingtonpost described #Albagdadi as an “austere religious scholar” pic.twitter.com/Mjptm0Fa3Z — Sean Spicer (@seanspicer) October 27, 2019
92	Democrat Rep. Frederica Wilson (FL) says that people who are “making fun of members of Congress” online “should be prosecuted” pic.twitter.com/f69KwOeJ0n — Ryan Saavedra (@RealSaavedra) July 2, 2019
281	To all trans and non-binary New Yorkers: We see you, hear you and respect you. Starting in 2019, all New Yorkers will be able to change their gender on their birth certificate to M, F or X — without a doctor’s note. pic.twitter.com/we4TbCVdhJ — NYC Mayor’s Office (@NYCMayorsOffice) December 29, 2018
778	We have our name! Tajiri the baby Giraffe. Tajiri is Swahili for HOPE. We will call him “Taj” pic.twitter.com/J64Bk7QOEp — April The Giraffe (@AprilTheGiraffe) May 1, 2017
163	1984: Protestor seizes confederate flag their city’s mayor repeatedly flew in front of City Hall. (The city was San Francisco and the mayor was Senator Dianne Feinstein.) pic.twitter.com/X2vk9znSNE — lie, cheat, steal, kill, win, win (@steckel) December 16, 2017
960	DEVELOPING: New headaches for VP nominee Tim Kaine as alleged mistress comes forward with tape of threats, verbal abuse. h/t @JerseyJ0E pic.twitter.com/Pd8Ltsol2x — OMFG’ngton SHITPOST (@OMFG_America) October 29, 2016
704	Pro tip: Don’t touch the floating fire ant colonies. They will ruin your day. #Harvey pic.twitter.com/uwJd0rA7qB — Mike Hixenbaugh (@Mike_Hixenbaugh) August 27, 2017
415	Dominos is paying their own money to pave over potholes in cities because cities aren’t taking responsibility and this is the greatest PR ever and honesty so sad that a pizza chain is doing the governments job pic.twitter.com/seXY0Ovoq5 — trey (@GothicKingCobra) June 12, 2018
41	The Odessa Shooter’s name is Seth Ator, a Democrat Socialist who had a Beto sticker on his truck. — Sue Moore (@suemo54) September 1, 2019
990	Apparently their is a clown purge in the Lehigh valley on Oct 30th. I’m locking all my doors and windows and hibernating inside. Fuck that. — Alyssa Rae Lakatosh (@lillak2121) October 14, 2016
294	Kennedy said at Columbia: “The high office of President has been used to foment a plot against the American citizens, and before I leave office I must inform them of their plight.” — Ron (@ron_herrema_) November 14, 2018
665	Manafort turns himself in 2 FBI. CNN: Manafort top story. MSNBC: Manafort breaking news. FOX: but where should cheese go on a cheeseburger?? pic.twitter.com/cG1eOQNmA5 — photopab (@PhotoPab) October 30, 2017
885	 UPDATE: Crews have restored the Hollywood sign, which was altered overnight to read “Hollyweed.” #LIVE @ https://t.co/w3oJ4nTd1g pic.twitter.com/yKiufGQhku — CBS Los Angeles (@CBSLA) January 1, 2017 
280	In 1998, Chuck Schumer was caught taking $1 million in “excessive contributions.” He also failed to properly disclose $6.4 million in expenses. The consequences of all this: Schumer paid a $138,000 fine. Chuck Schumer is still in the Senate today. pic.twitter.com/jlihemIWPz — I love America (@Shelly51493) December 16, 2018
438	The WH hosted military spouses today. Our armed forces are 40% non-white. The odds that — BY CHANCE — a group of 52 military spouses would contain no people of color are lower than 100 trillion to 1. So, umm…. pic.twitter.com/zi6XzmzYBd — Ronald Klain (@RonaldKlain) May 11, 2018
38	Here’s a great example of why I’m proud to be from Iceland 🇮🇸Mike Pence is visiting the country and everyone is outraged. Mayor of Reykjavik, all the biggest firms and companies, everyone, they’re all flying the gay flag. All Pence will see everywhere on his visit is gay gay gay. pic.twitter.com/XemgBk7TjU — Heklina (@Heklina) September 4, 2019
856	I would like to know why nobody is following the Muslims in CHICAGO chanting DEATH TO AMERICA(CROWDS OF 100S OF PEOPLE THIS MORNING) — Richard Torres (@Richard35858) March 8, 2016
75	Honest question the media should ask @SpeakerPelosi & @RepCummings – Did you have a fake impeachment presser and then fly off to Venice? cc: @juliegraceb@mkraju@DailyCaller@brookefoxnews@npfandos@jeremyherb — Matt Gaetz (@mattgaetz) July 27, 2019
746	Charging an electric car, 1905. Follow us on Instagram https://t.co/lZW5cbBPnPpic.twitter.com/ABWshJASpn — History Lovers Club (@historylvrsclub) July 10, 2017
670	Just out report: “United Kingdom crime rises 13% annually amid spread of Radical Islamic terror.” Not good, we must keep America safe! — Donald J. Trump (@realDonaldTrump) October 20, 2017
819	Valley High School in Iowa forced to apologize for their students wearing Red White and Blue. Seriously if the colors offend you then leave — Bret Wolschleger (@wolfe407) March 11, 2017
807	@fox8news in Cleveland says that Steve Stephens has “dark white skin”. What does that even mean? pic.twitter.com/r7gvd6rtSZ — Based Monitored ?? (@BasedMonitored) April 17, 2017
753	This is crazy! #CapeTown #capestorm #weatherforecast pic.twitter.com/3bcKOKrCJB — RyGuySA (@RyGuySA) June 7, 2017
357	So Christine Blasey Ford’s brother, Thomas Blasey, worked with Jill Strzok who happens to be married to Peter Strzok??? REALLY? I dont know why this didn’t come up yesterday but if true as it’s been reported the case close – Confirm Brett Kavanaugh — Queen to His King (@CutlerCM) September 28, 2018
950	They said yall Obama phones cut off in January ????? gotta chill ⚰️? — Andrè//DJ Drizzy ? (@flvshy) November 9, 2016
117	OMG!!! They did it AGAIN!!! BREAKING: Her Majesty’s Guard plays Imperial March as President Trump inspects the guard with members of the Royal Family at Buckingham Palace #TrumpUKVisit#TrumpNotWelcomepic.twitter.com/hHGFsLtF2Q — Matt Lipton (@mattliptoncomic) June 3, 2019
309	Allisyn Nicole missing still since yesterday at 11:30am……..I thought more people would repost and share… http://t.co/yFkZZPKNDN — Gina (@Lvethelife) September 2, 2013
317	If anybody from Baraboo High School in Wisconsin can clue me in on why it appears the entire male class of 2018 is throwing up a Sig Heil during their prom photos – that would be great. h/t @CarlySideypic.twitter.com/BL8lDVLMA4 — Jules Suzdaltsev (@jules_su) November 12, 2018
412	Sad to report this update: Today, after 25 years as the editorial cartoonist for the Pittsburgh Post-Gazette, I was fired. — Rob Rogers (@Rob_Rogers) June 14, 2018
95	How much can you fit in one image? “Skinhead cop with right-wing militia slogan tattoo arrests Jewish woman for protesting concentration camps.” We’re living in Bizarro world. — Chritopherr 🌹 (@vmWareWolf) July 1, 2019
436	BREAKING NEWS from WSJ, leaked documents from Walter Reed Hospital shows @POTUS weight is 289 lbs, BP is 154/91, cholesterol is 237. Not quite the healthy person we were told. At 71, #Trump could drop dead any time. pic.twitter.com/rbyAUyVsXi — Tomthunkit™ (@TomthunkitsMind) May 13, 2018
761	Sadiq Khan is an EMBARRASSMENT ? Londoners chant #Trump‘s name instead of his pic.twitter.com/flBWoTEKGN @realDonaldTrump #MAGA #LondonBridge — Boca Vista (@bocavista2016) June 5, 2017
501	The Palestinian representative played a song on his mobile phone & danced at the UN as a response to Nikki Haley announcing that the U.S. will be cutting aid to Palestinians unless they recognise Jerusalem as Israel’s capital.pic.twitter.com/MGs0H3D5TU — Sacha Saeen (@S_Saeen) January 31, 2018
831	The media has not reported that the National Debt in my first month went down by $12 billion vs a $200 billion increase in Obama first mo. — Donald J. Trump (@realDonaldTrump) February 25, 2017
690	To @realDonaldTrump I believe in the Declaration of Independence and the Constitution of this country even… https://t.co/FezF6vqZuO pic.twitter.com/VUGdZa7lL0 — Leland Melvin (@Astro_Flow) September 23, 2017
615	Worth noting, in light of @ProPublica‘s reporting this week on use of the presidential seal for commercial purposes, that the Trump Tower gift shop has been selling various tchotchkes bearing the presidential seal. pic.twitter.com/mQYqdgLmbm — Steve Reilly (@BySteveReilly) March 6, 2018
894	We got kicked out of a @Delta airplane because I spoke Arabic to my mom on the phone and with my friend slim… WTFFFFFFFF please spread pic.twitter.com/P5dQCE0qos — Adam Saleh (@omgAdamSaleh) December 21, 2016
536	#lettering Idea for @tokyo2020 #MeAndMyPen #Olmpics #Tokyo #2020 #Tokyo2020 https://t.co/aCs13sr78I pic.twitter.com/0CWbo6UY5o — Daren Newman (@DarenNewman) June 19, 2019
46	Hurricane Dorian has already devastated the Bahamas and is about to devastate the Great State of Florida. Please help us help the victims by giving a huge donation to Clinton Foundation today. We rebuilt Haiti and we'll rebuild Nassau and Orlando. — Hillary Clinton (@HillaryClinton) September 1, 2019
530	#HurricaneDorain over #Florida ! Pray it passes without doing much damage & zero loss of life 🙏 pic.twitter.com/dybG8jy8lY — TruthBeTold (@CanUHandleItBud) September 2, 2019
389	This is a dumb idea. The Air Force does this already. That is their job. What’s next, we move submarines to the 7th branch and call it the “under-the-sea force?” https://t.co/S1urOuJBe6 — Mark Kelly (@ShuttleCDRKelly) June 19, 2018
180	15 homeless people in #Chicago found frozen to death. Take a moment and think about how incredibly fortunate & blessed you are right now. Forget about Trumps wall, the Jordan’s you want, the new purse you want.etc…. pic.twitter.com/7IJNSk0kES — M_RAHMAN_BD (@MRAHMANBD3) January 27, 2019
986	i love working at the post office in Columbus, Ohio and ripping up absentee ballots that vote for trump — raandy (@randygdub) October 16, 2016
463	I am right about Amazon costing the United States Post Office massive amounts of money for being their Delivery Boy. Amazon should pay these costs (plus) and not have them bourne by the American Taxpayer. Many billions of dollars. P.O. leaders don’t have a clue (or do they?)! — Donald J. Trump (@realDonaldTrump) April 3, 2018
429	Proud to accept $78k donation from @POTUS of his first quarter salary on behalf of @NatlParkService #FindYourPark pic.twitter.com/HWvbNkvC82 — Secretary Ryan Zinke (@SecretaryZinke) April 3, 2017
44	President @realDonaldTrump gives an update on Hurricane #Dorian: pic.twitter.com/CmxAXHY5AO — The White House (@WhiteHouse) September 4, 2019
94	You should be disturbed by this unpatriotic narcissistic behavior. @mPinoe is neither a hero or a role model. I rewound and watched the entire celebration on the field. Rapinoe didn’t want anything to do with an #Americanflag before she stomped it. #repulsivepic.twitter.com/Kevbe7jJYt — Jonathan T Gilliam (@JGilliam_SEAL) July 7, 2019
526	On the murder of Rev. Lawan Andimi by Boko Haram: pic.twitter.com/v4spTvlg9B — Amnesty Int. Nigeria (@AmnestyNigeria) January 21, 2020
941	"Pepsi Co. CEO to Trump  supporters: ""We don't want your business"" #BoycottPepsi ? ?? Let's watch stock go down some more ? ⬇️⬇️⬇️ pic.twitter.com/z54pG0xorz— Ex-Dem ? Latina (@terrymendozer) November 15, 2016"
567	“We believe always in the promise and greatness of America … Americans never quit, we never surrender, we never hide from history. We make history.” – Former campaign manager Rick Davis reads John McCain’s final words https://t.co/hr3rPKpEokpic.twitter.com/tCLBkOU8JO — CNN Newsroom (@CNNnewsroom) August 27, 2018
89	SPINE-CHILLING Visuals of the Ride Collapsing at #kankaria#adventure#park in #Ahmedabad 26 injured and 2 deaths and one critical. pic.twitter.com/4Fe9e1rAJE — Meghna Dev (@DevMeghna) July 14, 2019
972	So has anyone else read this? What tortured idiot Soldiers is Cheryl Mills writing about? #VeteransForTrump https://t.co/FBLZz5KhLz — Deplorable Kathy (@2kschumacher) October 24, 2016
127	So not only has Georgia just criminalized abortion, but they have imposed life imprisonment and possibly the death penalty for women who obtain abortions or MISCARRY. This is an extreme, terrifying and imhumane attack on human rights and EVERYONE should be up in arms about this. — alexis isabel (@lexi4prez) May 8, 2019
8	im screaming. google featured a hoax article that claims Minecraft is being shut down in 2020 pic.twitter.com/ECRqyfc8mI — Makena Kelly (@kellymakena) January 2, 2020
597	Separating families at the Border is the fault of bad legislation passed by the Democrats. Border Security laws should be changed but the Dems can’t get their act together! Started the Wall. — Donald J. Trump (@realDonaldTrump) June 5, 2018
