	tweet_content
433	Shoebill Storks are living dinosaurs pic.twitter.com/kbCXdd90Rb — Nature is Amazing 🌴 (@AMAZlNGNATURE) May 1, 2018
436	“Maybe if we underpaid these modern mumble rappers and overpaid teachers there would be smarter people in the future and less shitty music.” – Samuel L. Jackson — Hum (@drohum) February 4, 2018
438	AP has deleted a tweet that incorrectly said the NRA had banned guns during Trump and Pence speeches at its annual meeting. The ban was put in place by the Secret Service. A corrected tweet is coming. — The Associated Press (@AP) April 30, 2018
440	Crooked H destroyed phones w/ hammer, ‘bleached’ emails, & had husband meet w/AG days before she was cleared- & they talk about obstruction? — Donald J. Trump (@realDonaldTrump) June 15, 2017
441	Camels Crossing the Sea 🌊 pic.twitter.com/LMuKRnd7FG — Nature is Scary (@TheScaryNature) April 21, 2018
442	The NRA Foundation is a charitable organization, and Yeti products have long been a staple at Friends of NRA Foundation Banquets. Yeti Coolers is now cutting ties with the NRA Foundation without explanation or notice. #BoycottYetiCoolers — Alana Mastrangelo (@ARmastrangelo) April 22, 2018
443	Yeti cuts ties with the NRA Foundation https://t.co/NPZKg7jUvB — Mark R. Levin (@marklevinshow) April 23, 2018
445	C’mon Man – Who Wants To Be A Millionaire Edition. This guy asked the audience to find out if it was llamathrust. pic.twitter.com/Gi91svLdmE — Lisa Thalhamer (@Lisa_TheHammer) December 1, 2014
446	Lest We Forget – Hillary Clinton: We Must Destroy Syria For israel https://t.co/VxkzUu1IkE pic.twitter.com/Zf4iagpqsv — Michael Lee (@MichaelLee2009) April 15, 2018
449	@Starbucks The police were called because these men hadn’t ordered anything. They were waiting for a friend to show up, who did as they were taken out in handcuffs for doing nothing. All the other white ppl are wondering why it’s never happened to us when we do the same thing. pic.twitter.com/0U4Pzs55Ci — Melissa DePino (@missydepino) April 12, 2018
450	Russian woman ’embalmed alive’ after being given solution with formaldehyde instead of saline drip https://t.co/ft8UNewMj7pic.twitter.com/Gny5xg9Cbz — National Post (@nationalpost) April 10, 2018
451	@realDonaldTrump Once again you prove you’re trash by insulting Community Colleges. Also? For a ‘genius’ with ‘all the best words’, you don’t know how to spell. The plural of ‘DUMMY’ is ‘DUMMIES’, not ‘DUMMYS’. Jesus, you’re fucking stupid. — Christina Flibotte (@chrisflib) April 6, 2018
452	Only fools, or worse, are saying that our money losing Post Office makes money with Amazon. THEY LOSE A FORTUNE, and this will be changed. Also, our fully tax paying retailers are closing stores all over the country…not a level playing field! — Donald J. Trump (@realDonaldTrump) April 2, 2018
453	I am right about Amazon costing the United States Post Office massive amounts of money for being their Delivery Boy. Amazon should pay these costs (plus) and not have them bourne by the American Taxpayer. Many billions of dollars. P.O. leaders don’t have a clue (or do they?)! — Donald J. Trump (@realDonaldTrump) April 3, 2018
455	IM IN THE HOSPITAL! I WAS ATTACKED 2NITE! A MAN OPENED MY CAR DOOR & STABBED ME W SOMETHING! PLEASE SAY PRAYERS 4 US! 🙏🏼🙏🏼 THANK GOD IT WAS ONLY MYSELF & MY SECURITY IN THE CAR, WHEN 3 MEN APPROACHED! WHILE SECURITY WAS DISTRACTED, W A GUY A CAR PULLED UP & ATTACKED! I’M OK! pic.twitter.com/TZ0ppZeEWN — Corey Feldman (@Corey_Feldman) March 28, 2018
456	@LAPD R CURRENTLY INVESTIGATING THE CASE AS AN ATTEMPTED HOMICIDE! I HAVE HAD MOUNTING THREATS ON ALL SM PLATFORMS BY THIS VILE “WOLFPACK” & THIS IM SURE IS A RESULT OF THOSE NEGATIVE ACTIONS! I HAVE REASON 2 BELIEVE ITS ALL CONNECTED! ENOUGH IS ENOUGH! HOW SICK R THESE PPL?!? — Corey Feldman (@Corey_Feldman) March 28, 2018
457	Another piece of #russian #propaganda: Statue of american indians in front of #us embassy in #moscow?! https://t.co/smWGSt6lfI@20committee — Botond Feledy (@botidoki) February 1, 2016
458	Earlier, Planned Parenthood suggested ‘we need a Disney princess who’s had an abortion’ and then they deleted it. So, in case you missed it: pic.twitter.com/BQV5lBsVNi — Chet Cannon (@Chet_Cannon) March 27, 2018
459	CAUGHT RED HANDED! #MarchForOurLives organizers paid protestors as much as $300 each! pic.twitter.com/AybRum0gCP — Jacob Wohl (@JacobAWohl) March 25, 2018
460	At left is @tyler_mitchell’s photo of @Emma4Change for the cover of @TeenVogue. At right is what so-called “Gun Rights Activists” have photoshopped it into. #MarchForOurLives pic.twitter.com/jW6tTOv2Db — Phillip Picardi (@pfpicardi) March 25, 2018
461	Trump just put Cecil the Lion’s killer’s hunting club on new federal wildlife panel https://t.co/MvknBkYa3F#TheResistancepic.twitter.com/rR30S4k9Rf — R. Saddler 📎🗽🌊 (@Politics_PR) March 17, 2018
462	An American president does not lead the Free World by congratulating dictators on winning sham elections. And by doing so with Vladimir Putin, President Trump insulted every Russian citizen who was denied the right to vote in a free and fair election. https://t.co/lcQTBi7CA1 — John McCain (@SenJohnMcCain) March 20, 2018
463	If she tells me to delete snapchat I’ll do it @rihanna pic.twitter.com/yUW1UOzNc2 — Nicollette Williams (@nicollettemw) March 15, 2018
464	Blue got caught putting lead in their food and killing thousands of dogs. Do your research please before buying a product. — Logan (@LoLoR_2412) January 4, 2018
465	Church Of Lucifer Opened In Colombia. The Apocalypse Is Near. https://t.co/duxiUjKRe4pic.twitter.com/1JvdhY4YpZ — infidel🇦🇺🇩🇰🇬🇧♥️ (@whitesepulchre) March 11, 2018
466	7,000 pairs of shoes outside the Capitol today represent the children killed with guns since Sandy Hook. Hear more on @wamu885 this afternoon during All Things Considered. pic.twitter.com/kxiM5GXzw9 — Mikaela Lefrak (@mikafrak) March 13, 2018
467	14,000 empty shoes on the National Mall in front of the US Capitol representing the lives of 14,000 children… https://t.co/0tQQa13sao — Richard Streetman (@DickStreetman) March 13, 2018
471	Today we are flipping our iconic @McDonalds logo in honour of women everywhere. #IWD2018 https://t.co/lindNmiyeS https://t.co/qfLQAGc3pD — Steve Easterbrook (@SteveEasterbrk) March 8, 2018
472	Lynwood @McDonalds flips iconic golden arches into W to honor International Women’s Day https://t.co/PZwwCLTkSG pic.twitter.com/SohZXHDZzs — ABC7 Eyewitness News (@ABC7) March 7, 2018
473	So Alexa decided to laugh randomly while I was in the kitchen. Freaked @SnootyJuicer and I out. I thought a kid was laughing behind me. pic.twitter.com/6dblzkiQHp — CaptHandlebar (@CaptHandlebar) February 23, 2018
474	AI takeover? Alexa is laughing seemingly at random and Amazon doesn’t know why. https://t.co/KFsdcDhrO6 — Jennifer Epstein (@jeneps) March 7, 2018
475	Worshippers clutching AR-15 rifles and some wearing bullet crowns, participated in a commitment ceremony today at World Peace and Unification Sanctuary, in Newfoundland, Pa. The event led a nearby school to cancel classes for the day. Photos @jacquelinelarma pic.twitter.com/GXzrZeK41z — AP Images (@AP_Images) February 28, 2018
476	Being a Planned Parenthood supporter doesn’t come with corporate perks and discounts. People stand with Planned Parenthood because they support reproductive health and rights. https://t.co/RcHKSxI9As — Planned Parenthood Action (@PPact) February 28, 2018
477	Remember the time Donald Trump saw a bat wielding mugger and ran after him and stopped him: pic.twitter.com/MLqZlwpvti — MARK SIMONE (@MarkSimoneNY) February 26, 2018
481	Trump’s crib notes during the WH gun violence listening session: “5. I hear you” pic.twitter.com/XRI0X78b5U — David Mack (@davidmackau) February 21, 2018
482	Happy Presidents’ Day. Did you know John Quincy Adams, the 6th President of the United States, had an #alligator in the White House? It was a gift from Revolutionary War hero Marquis de Lafayette. Visit #MightyMike 🐊 in Gator Alley. #WINTERinCincypic.twitter.com/cX2zpcC06Q — Newport Aquarium (@NewportAquarium) February 19, 2018
483	Make-a-Wish Foundation apologizes to family after accidentally booking Nickelodeon star Drake Bell of ‘Drake and Josh’ for terminally-ill patient who was expecting Drake the rapper pic.twitter.com/3SCY353G44 — NotThis News (@NotThisUS) February 16, 2018
484	Instagram implicitly confirming that an account with a MAGA Trump hat avatar belonged to gunman Nikolas Cruz. Asked why the account was removed, spokesperson says: pic.twitter.com/LdXb73iCj8 — Jon Swaine (@jonswaine) February 15, 2018
485	Source: Marjory Stoneman Douglas High School shooter, now in police custody after Parkland, Florida shooting, who has been identified as 19-year-old Nicolas Cruz – is a “Dreamer”. — Craig R. Brittain for US Senate (R-AZ 2018) 🆒 (@SenatorBrittain) February 14, 2018
487	A girl with Down syndrome, got up during a regular papal service & went toward @Pontifex Security men quickly moved in 2 take her back to her mom. The Pope stopped them & said to her “come sit next to me.” She then sat down near him and he continued his homily, holding her hands pic.twitter.com/2QziweDRPX — TradCatFem🌹🙏🌹 (@TradCatFem) February 11, 2018
488	When do these women start pledging to get Constitutional equality for women? It is impossible to get equal pay without the #ERA. It is impossible to shift the rape culture without #ERA. WAKE UP 35 States allow police to rape someone in their custody & claim it was consensual. pic.twitter.com/TwxP6TKP1a — Rethinking Eve (@RethinkingEve) February 8, 2018
491	The Palestinian representative played a song on his mobile phone & danced at the UN as a response to Nikki Haley announcing that the U.S. will be cutting aid to Palestinians unless they recognise Jerusalem as Israel’s capital.pic.twitter.com/MGs0H3D5TU — Sacha Saeen (@S_Saeen) January 31, 2018
492	There is a story going around that I “stormed out” of the President’s speech last night which is completely false. That I boycotted the speech or protested by leaving during an applause break is just someone’s spin. — Luis V. Gutierrez (@RepGutierrez) January 31, 2018
495	Yes, this is placed up by committed Muslims themselves not council (city of port Phillip). This has been seen @ Port Melbourne beach on the blvd @ the end of Todd rd. The sign is them effectively warning non Muslims to stay away but cleverly hidden under the word multiculturalism — Fred Flintstone (@fredfli30817030) January 30, 2018
497	Just received my ticket for the State of the Union. Looks like @BetsyDeVosEd was in charge of spell checking… #SOTUniom pic.twitter.com/ZgFTGtTkzv — Raul M. Grijalva (@RepRaulGrijalva) January 29, 2018
498	No Lackin Challenge YouTube craze goes horribly wrong as teen is shot in the head by pal https://t.co/3sr1QaY25W #NoLackinChallenge pic.twitter.com/wXBq7qdf5Q — The Sun (@TheSun) January 28, 2018
499	Internet challenge leads to shooting of 17-year-old, Memphis police say https://t.co/dU20nqoveS — Clarion Ledger (@clarionledger) January 26, 2018
501	New Zealand and Australia have banned Fox News saying it does not fit in their democracies. They say it is propaganda. Smart countries. The U.S. is sinking fast under the Dictatorship of Trump and the Republicans in the eyes of the world. — Bonnie Swadling (@bonnie_swadling) January 25, 2018
502	@FoxNews is banned in Australia and New Zealand because it is classified as propaganda. — Darla (@ukfan01) January 25, 2018
503	Chef Jamie Oliver Proves McDonald’s Burgers “Unfit for Human Consumption” https://t.co/aEpqrkJZg4 — Rob (@djroblee) January 19, 2018
504	Looks like Diane Abbott's shoes are matching here from earlier today… #GE2019 #DianeAbbott #UKElection pic.twitter.com/UlBBdoijQp — Ryan Farmer (@ryan0_uk) December 12, 2019
505	Why does he say things like this? pic.twitter.com/luhRGngSXV — Heather Champion (@winningatmylife) December 1, 2019
506	@EliseStefanik I erroneously posted an image of you that I believed was real. I deleted the image after it was exposed as a fake. I take full responsibility for what I did. I've spent the last 2 hours apologizing to all who saw it.  I apologize to you most of all for my mistake — Brian J. O'Malley (@BrianJOMalley) November 16, 2019
507	DON’T LOOK DOWN: Workers pose atop Wilshire Grand — 1,099 feet above DTLA. (Photo: Gary Leonard / Wilshire Grand) pic.twitter.com/3R4YQpbQfO — CBS Los Angeles (@CBSLA) September 7, 2016
508	Here’s a quick video of this morning’s Area 51 back gate gathering. #Area51 #StormArea51 pic.twitter.com/YUrlPzBxM2 — Mick Akers (@mickakers) September 20, 2019
509	Our co-founder @AdamGreen posted this video from a CBC event on Sept 13, and @IlhanMN retweeted it. Today @realDonaldTrump tweeted that she “partied on the anniversary of 9/11.” This is an abhorrent lie that endangers a Member of Congress. Twitter must remove Trump’s Tweet now. https://t.co/zzeb1dXTzc — BoldProgressives.org (@BoldProgressive) September 18, 2019
510	There is nothing that I would want more for our Country than true FREEDOM OF THE PRESS. The fact is that the Press is FREE to write and say anything it wants, but much of what it says is FAKE NEWS, pushing a political agenda or just plain trying to hurt people. HONESTY WINS! — Donald J. Trump (@realDonaldTrump) August 16, 2018I  mean, he’s literally just translating Mein Kampf at this point. pic.twitter.com/Gddw4WqjDT — Jules Suzdaltsev (@jules_su) August 16, 2018
511	I just got back from the border.  This week, Trump blew up a sacred Native American hill on public land to build his racist wall.  Watch my new update and join the growing movement to stop the wall. #NoBorderWall pic.twitter.com/YgmS94vAwO — Raul M. Grijalva (@RepRaulGrijalva) February 9, 2020
512	Okay so NASA said today was the only day a broom can stand up on its own because of the gravitational pull…I didn’t believe it at first but OMG! 😭😭😭😭😭 pic.twitter.com/M0HCeemyGt — mk (@mikaiylaaaaa) February 10, 2020
513	More Fake News. This was photoshopped, obviously, but the wind was strong and the hair looks good? Anything to demean! https://t.co/t8ptYMCYHf — Donald J. Trump (@realDonaldTrump) February 8, 2020
514	Just A Quick Reminder Of The Time Rush Limbaugh Mocked Michael J. Fox's Parkinson's By Pretending To Shake Uncontrollably. pic.twitter.com/dX3L0jtnUv — Austin (@austin63867) February 3, 2020
515	On the murder of Rev. Lawan Andimi by Boko Haram: pic.twitter.com/v4spTvlg9B — Amnesty Int. Nigeria (@AmnestyNigeria) January 21, 2020
516	#HurricaneDorain over #Florida ! Pray it passes without doing much damage & zero loss of life 🙏 pic.twitter.com/dybG8jy8lY — TruthBeTold (@CanUHandleItBud) September 2, 2019
520	Despite false rumors to the contrary, ICE does not conduct immigration enforcement operations during tragedies like the one that recently impacted El Paso, Texas. (4/5) — ICE (@ICEgov) August 4, 2019
521	Incredibly powerful statement from El Paso County Sheriff Richard Wiles. pic.twitter.com/Ro1A2DSFkW — Bob Moore (@BobMooreNews) August 4, 2019
522	#lettering Idea for @tokyo2020 #MeAndMyPen #Olmpics #Tokyo #2020 #Tokyo2020 https://t.co/aCs13sr78I pic.twitter.com/0CWbo6UY5o — Daren Newman (@DarenNewman) June 19, 2019
523	By “parasites” they mean unborn babies in the womb. This is truly despicable… pic.twitter.com/0TuGX0taeU — Obianuju Ekeocha (@obianuju) May 22, 2019
524	Thank you for the support. And the criticism. The message is loud and clear … you aren’t happy with the design & you want changes. It’s going to happen. Everyone at Paramount & Sega are fully committed to making this character the BEST he can be… #sonicmovie #gottafixfast 🔧✌️ — Jeff Fowler (@fowltown) May 2, 2019
525	WATCH: Trump prays at the McLean Bible Church with Pastor David Platt in the wake of the Virginia Beach mass shooting pic.twitter.com/cpqs7efVYg — TicToc by Bloomberg (@tictoc) June 2, 2019
527	.@HelenSkelton becomes the first person in the UK to try this $100 chicken nugget, grown entirely in a lab from a single chicken cell. How close is it to the real thing? Find out more in #ITVTonight’s ‘Food Challenge: Meat vs Vegan’, on @ITV at 7:30pm. pic.twitter.com/HkqBXJooxw — Tonight (@ITVTonight) January 24, 2019
528	I never said this by the way… I don’t know where it came from.  However the trip to the White House was awesome! https://t.co/dhYzZpSNUD — Trevor Lawrence (@Trevorlawrencee) January 15, 2019
529	Can’t believe I have to say this, but: PLEASE DO NOT HURT YOURSELVES WITH THIS BIRD BOX CHALLENGE. We don’t know how this started, and we appreciate the love, but Boy and Girl have just one wish for 2019 and it is that you not end up in the hospital due to memes. — Netflix US (@netflix) January 2, 2019
530	So basically @RepSwalwell wants a war. Because that’s what you would get. You’re outta your fucking mind if you think I’ll give up my rights and give the gov all the power. https://t.co/bK1GVyjFej — Joe Biggs (@Rambobiggs) November 16, 2018 And it would be a short war my friend. The government has nukes. Too many of them. But they’re legit. I’m sure if we talked we could find common ground to protect our families and communities. — Rep. Eric Swalwell (@RepSwalwell) November 16, 2018
531	Don’t be so dramatic. No one is nuking anyone or threatening that. I’m telling you this is not the 18th Century. The argument that you would go to war with your government if an assault weapons ban was in place is ludicrous and inflames the gun debate. Which is what you want. https://t.co/oX0rY7Nbs1 — Rep. Eric Swalwell (@RepSwalwell) November 16, 2018
532	Yesterday we participated in a ceremony at @ArlingtonNatl to honor the sacrifices of soldiers during #WWI by laying a wreath on the tomb of the #UnknownSoldier. #VeteransDay pic.twitter.com/ZQPbZwMSf6 — French Embassy U.S. (@franceintheus) November 12, 2018
533	Border Patrol Officer killed at Southern Border, another badly hurt. We will seek out and bring to justice those responsible. We will, and must, build the Wall! — Donald J. Trump (@realDonaldTrump) November 20, 2017
534	This is my picture of Ata Kandó , she became 101 years old in The Netherlands and died of old age. It was made in Bergen. This is not Rose Malinger. Do not use my photos for these purposes, otherwise we’ll sue. Please remove asap. ©Koos Breukel — Koos Breukel (@BreukelKoos) October 29, 2018
536	These are the magic words:  Give Me A Provisional Ballot With A Receipt as required by Law When Requested. — Kassandra Seven 🥀 (@KassandraSeven) October 12, 2018 Memorize, take a screen shot, write in sharpie on your arm these magic words to use IF YOU ARE TURNED AWAY AT THE POLLS: https://t.co/FsQq5Icfol — Carrie L. Kruck (@KruckCarrie) October 12, 2018
537	You don’t hand matches to an arsonist, and you don’t give power to an angry left-wing mob. Democrats have become too EXTREME and TOO DANGEROUS to govern. Republicans believe in the rule of law – not the rule of the mob. VOTE REPUBLICAN! — Donald J. Trump (@realDonaldTrump) October 7, 2018
538	Houston airport is now the new Houston port! pic.twitter.com/JdOr4coqIb — isi (@GutierrezIsi) August 28, 2017
541	This isn’t a river…this is Interstate 40. @NCAviation captured this drone footage today as part of damage assessment near mile marker 387 in Pender County. This illustrates our message that travel in this area is impassable and unsafe. #FlorenceNCpic.twitter.com/28Ok6Tjpcu — NCDOT (@NCDOT) September 17, 2018
542	I’ll pay Ford $10 if they put Kaepernick in a commercial for F-150s so I can watch some dumbass torch his pickup on Twitter, who’s with me — Patterico (@Patterico) September 4, 2018
543	Judge Kavanaugh’s children just left the hearing room with escorts. — Shannon Bream (@ShannonBream) September 4, 2018
544	“We believe always in the promise and greatness of America … Americans never quit, we never surrender, we never hide from history. We make history.” – Former campaign manager Rick Davis reads John McCain’s final words https://t.co/hr3rPKpEokpic.twitter.com/tCLBkOU8JO — CNN Newsroom (@CNNnewsroom) August 27, 2018
545	Deeply saddened by this decision. It is a decision that produces only one winner – those who seek to harm our country and weaken our democracy. The FBI and the American people deserve better. pic.twitter.com/fe7C49rcGz — Peter Strzok (@notpeterstrzok) August 13, 2018
547	FYI the pic going around of the *13 YEAR OLD* Little Leaguer who supposedly named a porny YouTuber as his favorite actor is a photoshop job. He actually likes science. Like a kid does. But now his full name is out there attached to this. And he’s 13. pic.twitter.com/RwiFF89Y9O — Lookout Landing (@LookoutLanding) August 11, 2018
548	If a player wants the privilege of making millions of dollars in the NFL,or other leagues, he or she should not be allowed to disrespect.... our Great American Flag (or Country) and should stand for the National Anthem. If not, YOU’RE FIRED. Find something else to do! — Donald J. Trump (@realDonaldTrump) September 23, 2017
549	Antifa beat down apparent alt-righter. pic.twitter.com/WVdDJqLKmA — Shane Bauer (@shane_bauer) August 27, 2017
550	.@joeNBC you RT’d a video I shot that was stolen by an alt-righter who added a fake caption. You should delete and publically correct it. pic.twitter.com/GiMOYNGiul — Shane Bauer (@shane_bauer) August 29, 2017
551	This is one of the dudes I saw today at the #PatriotPrayer rally with just straight up Nazi tattoos. pic.twitter.com/hI5nMiizqr — Lauren Hudgins (@lehudgins) August 5, 2018
552	Presidential Approval numbers are very good – strong economy, military and just about everything else. Better numbers than Obama at this point, by far. We are winning on just about every front and for that reason there will not be a Blue Wave, but there might be a Red Wave! — Donald J. Trump (@realDonaldTrump) August 5, 2018
553	So I took this photo yesterday of two guys from Delaware, Ohio at a Trump rally. Learn more about them here. https://t.co/nEPZFvdCS0 pic.twitter.com/kzdcwWtXfm — Jeremy Pelzer (@jpelzer) August 5, 2018
554	Wilson, who is repeatedly booed by the audience for various reasons (including saying everyone is good Christians) describes how he was nearly killed in his bed by a man who broke into his home, wanted to kill him. Wilson was able to shoot with a loaded gun he kept under his bed. pic.twitter.com/b0djHCXYLb — Joe Ferguson (@joeferguson) July 10, 2018
555	Americans have the natural right to speak and protest freely; it is not a right to throw Molotov cocktails and beat people who assemble peacefully while hiding behind a mask. My bill adds a penalty for doing so to the decades-old civil rights statutes — Dan Donovan (@RepDanDonovan) July 11, 2018
556	Earlier at the #NATO summit Trump said Germany is ‘a captive of Russia.’ German news has a response. #LSSC pic.twitter.com/ypjDqgKxzW — The Late Show (@colbertlateshow) July 12, 2018
557	I just left the preliminary hearing for Yoni Aguilar, one of the accused killers in the Madison County slayings of a grandma and 13-year-old. pic.twitter.com/LvVlYklyfO — Ashley Remkus (@aremkus1) July 12, 2018
558	George Lopez makes a mess all over Trump’s Hollywood star! 😱 https://t.co/m4zgDA5CPzpic.twitter.com/XOgLS79vbc — TMZ (@TMZ) July 12, 2018
559	Hi Antonio thanks for sharing. This is our entrance floor, contrary to the internets belief this isn’t designed to stop people running through it. It’s designed to show what can be achieved with tiles. It also is completely flat and only really comes to life through the lens. — Casa Ceramica (@casaceramica) July 4, 2018
560	Before y’all pearl clutch about the sudden unraveling of our society, I’ll note that the owner of a cookie store called “Crumb and Get It” refused service to Joe Biden in 2012 in Radford, also a smallish college town in VA— and then basked in GOP praise. They closed in 2016. https://t.co/MGpWbR2Y2V — Doug Landry (@dougblandry) June 23, 2018
562	“I REALLY DON’T CARE, DO U?” written on the back of Melania’s jacket, refers to the Fake News Media. Melania has learned how dishonest they are, and she truly no longer cares! — Donald J. Trump (@realDonaldTrump) June 21, 2018
564	WE SHOULD RIP BARRON TRUMP FROM HIS MOTHER'S ARMS AND PUT HIM IN A CAGE WITH PEDOPHILES AND SEE IF MOTHER WILL WILL STAND UP AGAINST THE GIANT ASSHOLE SHE IS MARRIED TO. 90 MILLION PEOPLE IN THE STREETS ON THE SAME WEEKEND IN THE COUNTRY. FUCK  — Peter Henry Fonda (@iamfonda) June 20, 2018 You’re clearly a sick individual and everyone is an internet badass but rather than attack an 11 year old like a bully and a coward why don’t you pick on someone a bit bigger. LMK. https://t.co/8OhiQ0aZmO — Donald Trump Jr. (@DonaldJTrumpJr) June 20, 2018
565	The use of Holy Scripture to justify the separation of children from their parents is as ignorant and egregious an affront to God’s word as I’ve seen in ministry. — Paul Rasmussen (@revrasmussen) June 16, 2018
566	MadCanuk, this is only happening to illegal immigrants. And for those outradged, this law was passed in 2002 in the Senate by a vote of 90-9. The likes of Clinton, Feinstein, Schumer, Biden, Ried all voting in favor of it – Public Law 107 – 296 pic.twitter.com/P9lCB58OPV — Thomas F (@Squawk1200) June 19, 2018
567	@TheView Read Public Law 107-296. Passed on November 25 , 2002 by DEMOCRATS. Not Donald Trump. He is enforcing the laws as written and people are whining. Put on your Patriotic Panties and read the laws that PROTECT our country and be thankful our President enforcing the law — Dawn (@addiesgamu) June 19, 2018
568	So I went to see The Incredibles 2 and I saw this sign outside the theatre. I want thank @AMCTheatres for this. With a wife that is diagnosed with Epilepsy I greatly greatly appreciate this! Thank you AMC Cherry Hill pic.twitter.com/90Ts26Lrg2 — Lost Boy Kirby (@TLBKirby) June 18, 2018
569	Major shoutout to the Jordan Creek movie theater for posting epilepsy warning signs for Incredibles 2. Thanks for lookin out for those of us with epilepsy. ❤️ pic.twitter.com/CVX3wboGHo — Kelsey Culbertson (@kels_culbs) June 16, 2018
570	I saw The Incredibles 2 today and the theater had warnings about the epilepsy scenes at the ticket areas when I got there. Btw it was a great movie, I totally recommend it, but those with epilepsy might want to be cautious if they go to see it. pic.twitter.com/ODmY8KFQUJ — Whip [Colin WK] (@Whip_YT) June 17, 2018
571	Bring the kids! This notice sent to exhibitors today from Disney #incredibles2 “INCREDIBLES 2 contains a sequence of flashing lights which may affect customers who are susceptible to photosensitive epilepsy or other photo sensitivities.” pic.twitter.com/N2g0vQ8lsL — Colin Geddes (@colingeddes) June 16, 2018
572	Separating families at the Border is the fault of bad legislation passed by the Democrats. Border Security laws should be changed but the Dems can’t get their act together! Started the Wall. — Donald J. Trump (@realDonaldTrump) June 5, 2018
573	Saluting the military leader of an adversarial regime is disrespectful to our troops and their service. https://t.co/Vzj56o6WP2 — Martin Heinrich (@MartinHeinrich) June 14, 2018
574	Sanders downplays Trump’s salute of a North Korean military official as “a common courtesy” pic.twitter.com/fjNtRD6PeM — Aaron Rupar (@atrupar) June 14, 2018
576	A look at negotiations, from behind the scenes at the #G7Charlevoix Summit. pic.twitter.com/2LdJAgt6fE — Dan Scavino Jr. (@Scavino45) June 9, 2018
577	Stepping out with my REAL HAIR, that Beyoncé pays thousands for. pic.twitter.com/Sp8UG0r3q9 — Tomi Lahren (@TomlLahren) December 28, 2016
578	So, apparently, Jet Li is suffering from “hyperthyroidism and spinal problems” and this is him now ❤️😓: pic.twitter.com/Ss0W2EL96D — simón (@StxNaty) May 19, 2018
580	Do we really want peace? Then let’s ban all weapons so we don’t have to live in fear of war. — Pope Francis (@Pontifex) April 29, 2018
581	It is with a heavy heart that we announce the passing of Deputy Marshall Peterson, a 28-year veteran of the Broward Sheriff’s Office, Department of Detention. Deputy Peterson, 53, died at his residence. Thank you for your service, Deputy. pic.twitter.com/ytEwtINkWp — Broward Sheriff (@browardsheriff) April 25, 2018
582	“When the aging gorilla is confronted with the much more virile, new alpha-male, he shows submissiveness by grooming the alpha-male, but the gesture is actually a vain attempt by the old gorilla to humiliate his much younger rival.” — Jane Goodall pic.twitter.com/fx85I1KwVy — Mrs. Betty Bowers (@BettyBowers) April 24, 2018
584	An image of what appears to be a tweet from @JoyVBehar commenting about the president has been circulating on social media. The tweet did not come from Joy and was completely fabricated. — The View (@TheView) April 8, 2018
585	@DHSgov Compiling Database Of Journalists And 'Media Influencers' via @forbes — Committee to Protect Journalists (@pressfreedom) April 6, 2018 Despite what some reporters may suggest, this is nothing more than the standard practice of monitoring current events in the media. Any suggestion otherwise is fit for tin foil hat wearing, black helicopter conspiracy theorists. https://t.co/XGgFFH3Ppl — DHS Press Secretary (@SpoxDHS) April 6, 2018
586	David Hogg: Let’s abolish the 2nd amendment!! Interviewer: How about requiring clear backpacks? David Hogg: Absolutely not, that infringes on students rights!!! Folks, you can’t fake stupid… — The Trump Train 🇺🇸 (@The_Trump_Train) March 25, 2018
587	There’s a photo going around claiming David Hogg did not attend Douglas, but a school in California. Here’s a video to debunk that: pic.twitter.com/hJsMNSdAsF — Joey (@_Joey_Wong) February 21, 2018
588	Some of you may not have heard so please pass along! Terrifying 😓 #tamperedwater #poisonwaterbottles #contaminatedwater pic.twitter.com/ubWykz2PXa — Morgan (@TheWildFlower9) March 19, 2018
589	Worth noting, in light of @ProPublica‘s reporting this week on use of the presidential seal for commercial purposes, that the Trump Tower gift shop has been selling various tchotchkes bearing the presidential seal. pic.twitter.com/mQYqdgLmbm — Steve Reilly (@BySteveReilly) March 6, 2018
590	“Everything I was trained on mass casualty events says they did the wrong thing.” I spoke with a seasoned emergency medical responder who was one of the first to the Stoneman shooting. He doesn’t want me using his name for fear he will get fired. Here are his exact quotes. @wsvn pic.twitter.com/t9trsOEaek — Brian Entin (@BrianEntin) February 24, 2018
591	Wayne LaPierre in 1999 — before gun manufactures started selling more guns to fewer people and decided the only way to maintain their profit margin after their demographic died off was to force guns onto the next generation. #CPAC #CPAC2018 pic.twitter.com/OYlj3Hp0yT — Shannon Watts (@shannonrwatts) February 22, 2018
593	So a racist ex-President selects a racist artist to paint his picture. Anyone surprised? Artist Who Painted Obama’s Official Portrait Known For Painting Blacks Beheading Whites https://t.co/JarXVYUQ27 — American Real News (@USArealnews) February 13, 2018
594	Elephant’s mountain Posted to pics on Reddit: https://t.co/e0G4j3Mu4c pic.twitter.com/mgGFSqWsmv — Popular Snoo (@theredditbot) January 27, 2018
595	y’all really joked around so much that tide put their tide pods in plastic boxes…smh pic.twitter.com/Z44efALcX5 — ㅤnavid (@NavidHasan_) January 13, 2018
596	1. This article claiming that #alligators are responsible for destroying Louisiana’s wetlands came out a few days ago. It gets most of the facts wrong and makes a lot of assumptions. Allow me to demonstrate: THREAD https://t.co/JwBYGA9u8v — Adam Rosenblatt (@aroseadam) January 18, 2018
