	tweet_content
243	So Elizabeth Warren was asked about Mollie Tibbetts being murdered by an illegal… Her reply was: “I know this is hard for her family, but they have to remember that we need to focus on real problems like illegal immigrants not being able to see their kids” Let that sink in. — Jack Murphy (@RealJack) October 8, 2019
244	Hey @Always since today is #TransVisibilityDay it’s probably important to point out the fact that this new packaging isn’t trans* friendly. Just a reminder that Menstruation does not equal Female. Maybe rethink this new look. pic.twitter.com/1Fp8bdB6qY — 🎃 (@Sara_Kelhi) March 31, 2019
245	US soldier put his head down & cried & told us “I can stop this bombardment in 10 minutes because we control the north Syrian air space,but our leader is not giving us permission” then we understood we still have American supp ort but Trump administration stabbed us in the back — Botin Kurdistani (@kurdistannews24) October 14, 2019
246	The president to date has spent 278.5 YEARS of annual presidential salary in taxpayer money to play golf. https://t.co/vkkwfYxzcn — S.V. Dáte (@svdate) August 16, 2019
247	EXCLUSIVE: I have obtained a copy of ⁦@realDonaldTrump⁩’s letter to #Erdogan. ⁦@POTUS⁩ warns him to not “be a tough guy! Don’t be a fool!” Says he could destroy Turkey’s economy if #Syria is not resolved in a humane way. Details tonight at 8pm #TrishRegan #FoxBusiness pic.twitter.com/9BoSGlbRyt — Trish Regan (@trish_regan) October 16, 2019
248	The look of the White House Italian translator as Trump says President Mozzarella for the Italian President and says U.S. and Italy have been allies since Ancient Rome. Hot fucking damn pic.twitter.com/ecrIaRFvOI — Danny Keetz, Drunk Assistant to the GM (@DKeetz) October 16, 2019
249	That #trumppresser was batshit crazy. * Trump was slurring his words a lot * He made the claim that we have been allies with Italy since Ancient Rome. * He bashed NATO while praising Putin. * He called the Italian President “President Mozzarella” on multiple occasions. — ColoradoResister117 (@resister117) October 16, 2019
250	Trump called the Italian President “President Mozzarella” multiple times. I don’t know whether to laugh or cry at this point. #trumppresser — Travis Allen 🇺🇸 (@TravisAllen02) October 16, 2019
251	A big scandal at @ABC News. They got caught using really gruesome FAKE footage of the Turks bombing in Syria. A real disgrace. Tomorrow they will ask softball questions to Sleepy Joe Biden’s son, Hunter, like why did Ukraine & China pay you millions when you knew nothing? Payoff? — Donald J. Trump (@realDonaldTrump) October 15, 2019
252	Happy birthday to the US Navy! To the men and women who serve to keep our waters safe, we thank you. — Brian Mast (@BrianMastFL) October 13, 2019 That’s the Russian battlecruiser Pyotr Velikiy — Dave Brown (@dave_brown24) October 13, 2019
253	Google dictionary’s definition of parasite as a capitalist is inaccurate, disgusting and an absurdity given the wealth of the google founders. That would make them among the largest parasites. — Newt Gingrich (@newtgingrich) October 14, 2019
254	Trump, at White House departure, says Trey Gowdy is a great guy. He says Gowdy says he can’t start as one of his outside lawyers til January because of lobbying rules. — Jennifer Jacobs (@JenniferJJacobs) October 10, 2019
255	Around 300 hundred kids found frozen alive for the purposes of selling organs for transplantation. This is only one of the many Criminal Groups caught. Poor kids! What a pain for parents/relatives! pic.twitter.com/rWw01GYll9 — Navai Mammadov (@NavaiBaku) October 8, 2019
256	Somebody, anybody, explain how anything Joe or Hunter Biden are alleged to have done in Ukraine is even a fraction as corrupt as the fact that Ivanka Trump is involved in the manufacturing and distribution of voting machines in the U.S.  — James Morrison (@JamesPMorrison) October 9, 2019
257	Happening right now at the Trump Tower Hotel in Las Vegas.#KurdsBetrayedByTrump pic.twitter.com/QbZyOXkiNn — Paul Lidicul (@PaulLidicul) October 9, 2019
258	Absolute disgrace!! This book is being sold as a children’s book. Googled title and can be purchased online at: Barnes & Noble, Target, WalMart, Ebay, Amazon. If You Give a Pig the White House: A Parody by Faye Kanouse , Amy Zhing (Illustrator) https://t.co/uyTm0kUz1T — ForexBlueLady (@ForexBlueLady1) October 5, 2019
259	Protestors in Hong Kong have got wearable projectors to avoid facial recognition 😮 pic.twitter.com/fvjLn9hjdn — 𝙇𝙀𝙀 𝙈𝙄𝙁𝙎𝙐𝘿 (@LeeMifsud) October 5, 2019
260	While we're at it ask Ukraine if they found my birth certificate — Barack Obama (@BarackObama) October 04, 19
261	Public Health Warning. Narcotics made to look like candy. pic.twitter.com/wR1bmFXlBf — Elmira Police Dept. (@ElmiraPolice) May 19, 2017
262	Finnish President recounts Oval Office meeting. Prefers reindeer and snow to President. pic.twitter.com/Oo5Q56ALAu — ian bremmer (@ianbremmer) October 5, 2019
263	"One of Ocasio-Cortez's constituents loses her mind over climate change during AOC's townhall, claims we only have a few months left: ""We got to start eating babies! We don't have enough time! ...  We have to get rid of the babies! ... We need to eat the babies!"" — Ryan Saavedra (@RealSaavedra) October 3, 2019"
264	I'm willing to take one for the team and give Trump a blowjob in the oval office. Apparently that's the only thing that can convince Republicans to impeach. — Monica Lewinsky (@MonicaLewinsky) October 03, 19
265	Before Dems headed home to mingle with forgotten ppl who sent them to DC, they passed bill to fast-track an electronic medical records system for illegal immigrants but voted down a GOP plan to provide same for veterans, who have to wait 10 yrs for it. https://t.co/6C3xCxbNZj — Gov. Mike Huckabee (@GovMikeHuckabee) September 30, 2019
266	Amendment to give VETERANS same healthcare as ILLEGALS fails. Are you kidding me? We are so out of wack. pic.twitter.com/eYgqkklrMW — Tim Burchett (@timburchett) September 26, 2019
267	These liberal media outlets haven't run a single word about the abortionist who kept 2,246 aborted babies as trophies: ❌@ABC ❌@CBS ❌@nbc ❌@MSNBC ❌@NPR ❌@PBS Shame on you for censoring the truth about the brutality of abortion. lifenews.com/2019/09/25/abc-cbs-nbc-msnbc-npr-pbs-all-refused-to-cover-abortionist-who-kept-2246-aborted-babies/ — LifeNews.com (@LifeNewsHQ) September 25, 2019
268	Everyone should be able to access high-quality, affordable, gender-affirming health care. But the Trump administration is trying to roll back important protections for trans Americans. Help fight back by leaving a comment for HHS in protest: https://t.co/pKDcOqbsc7 — Elizabeth Warren (@ewarren) August 13, 2019
269	These Democrats don't realize that if they impeach Trump and the Senate doesn't confirm it then it nullifies Trump's first term and he gets to run two more times. Read the Constitution, people — Jack Posobiec (@JackPosobiec) October 01, 2019
270	WHO CHANGED THE LONG STANDING WHISTLEBLOWER RULES JUST BEFORE SUBMITTAL OF THE FAKE WHISTLEBLOWER REPORT? DRAIN THE SWAMP! — Donald J. Trump (@realDonaldTrump) September 30, 2019
271	In an effort to evade the police, a motorcyclist jumps train tracks pic.twitter.com/zRMwZ0AjKB — The Human Experience (@thehumanxp) September 25, 2019
272	Spotted: Sen. Bob Menendez on the beach at a resort in Puerto Rico on Day 22 of the partial government shutdown. Reports say dozens of Dems are in PR for the CHC BOLD PAC winter retreat — including meetings on Maria cleanup, and a party with PR’s “Hamilton” cast. pic.twitter.com/6FaBYKPo4L — David McAlpine (@DavidMcAlpine) January 12, 2019
273	During my exclusive interview with Pres Trump I said Speaker Pelosi was in Puerto Rico with a bunch of her Democrat colleagues. I based that on numerous reports that turned out to be wrong. The Speaker’s office says she has been in DC all weekend and I take them at their word. — Jeanine Pirro (@JudgeJeanine) January 13, 2019
274	America should “build a wall of steel, a wall as high as Heaven” against the flow of immigrants.–Georgia Gov. Clifford Walker, at a 1924 convention of the Ku Klux Klan, then a powerful force at a time of strain for the white working class. #PastIsPrologue — Jon Meacham (@jmeacham) January 8, 2019
275	Tonight cameras on the M1 and M25 go live. Anyone going over 70 mph gets an instant ticket in the post. — kelley (@sdsdriller) February 1, 2018
276	Billions of dollars are sent to the State of California for Forest fires that, with proper Forest Management, would never happen. Unless they get their act together, which is unlikely, I have ordered FEMA to send no more money. It is a disgraceful situation in lives & money! — Donald J. Trump (@realDonaldTrump) January 9, 2019
277	Even President Ronald Reagan tried for 8 years to build a Border Wall, or Fence, and was unable to do so. Others also have tried. We will get it done, one way or the other! — Donald J. Trump (@realDonaldTrump) December 21, 2018
278	The Democrats and President Obama gave Iran 150 Billion Dollars and got nothing, but they can’t give 5 Billion Dollars for National Security and a Wall? — Donald J. Trump (@realDonaldTrump) December 12, 2018
279	. @SenSchumer#commie#traitor#liar#idiot Chuck Schumer Caught taking 6.4 million in expenses! Fined $138,000. Still in Senate!!! WAKE UP AMERICA!!! — Armed Infidel (@TheLastJuan1) December 30, 2018
280	In 1998, Chuck Schumer was caught taking $1 million in “excessive contributions.” He also failed to properly disclose $6.4 million in expenses. The consequences of all this: Schumer paid a $138,000 fine. Chuck Schumer is still in the Senate today. pic.twitter.com/jlihemIWPz — I love America (@Shelly51493) December 16, 2018
281	To all trans and non-binary New Yorkers: We see you, hear you and respect you. Starting in 2019, all New Yorkers will be able to change their gender on their birth certificate to M, F or X — without a doctor’s note. pic.twitter.com/we4TbCVdhJ — NYC Mayor’s Office (@NYCMayorsOffice) December 29, 2018
282	The sudden death of my friend 26 year old Bre Payton is beyond strange. She dies just after breaking the story of DOJ wiping the Page-Strozek emails. The Profiling Project may open a major investigation — Jack Burkman (@Jack_Burkman) January 2, 2019
283	President and Mrs. Obama built/has a ten foot Wall around their D.C. mansion/compound. I agree, totally necessary for their safety and security. The U.S. needs the same thing, slightly larger version! — Donald J. Trump (@realDonaldTrump) December 30, 2018
284	NJ State Police to Launch Door-To-Door Gun Magazine Confiscation Campaign…at Gunpoint, of Course…NJ Declares War on Its Own Residents https://t.co/5IaoXAZauP#NewJersey#2A#GunConfiscation#GunControl#SecondAmendmentpic.twitter.com/RsBfdM1THa — The Daily Sheeple (@TheDailySheeple) December 13, 2018
285	Did you know that during the Obama administration 18 children died while in custody of Border Patrol? Where was the media outrage then? — Michael J. Morrison (@OfficeOfMike) December 26, 2018
286	#Canada discovered a mummified dinosaur from approx 110 million years ago, finally unearthed https://t.co/F8pBZx9JLIpic.twitter.com/ENFUiQDifv — CoolPics (@CoolPics) December 25, 2018
287	Since everyone is just now realizing his staffers role in the #RussiaHoax We have been asking questions! John McCain Still Refuses to Answer Questions About His Role in the Dossier https://t.co/acsVdH1GTq — Katrina Pierson (@KatrinaPierson) December 21, 2018
288	‘Whale prison’ discovered by drone in Far East Russia pic.twitter.com/gkZBVmYwVp — RT (@RT_com) November 8, 2018
289	“giving Americans small doses of socialism until they suddenly awake to find they have communism.”-Nakita Khrushchev pic.twitter.com/mQVfhYvaNo — Susan Minor (@susanminor41) April 14, 2016
290	We cannot expect the Americans to jump from capitalism to communism, but we can assist their elected leaders in giving Americans small doses of socialism, until they suddenly awake to find they have communism.” — Nikita Khrushchev — Michael Reagan (@ReaganWorld) February 18, 2018
291	Entities under criminal investigation: 1. The Trump campaign 2. The Trump transition 3. The Trump inauguration 4. The Trump administration 5. The Trump Organization 6. The Trump Foundation https://t.co/DpDm64H6A5 — Judd Legum (@JuddLegum) December 13, 2018
292	Incredible to meet two of the Little Rock Nine–pioneers of the civil rights movement and inspiration for Blackbird. pic.twitter.com/QrnOQnqrFX — Paul McCartney (@PaulMcCartney) May 1, 2016
293	Are you a charitable organisation? Would you like to receive fresh food to help spread festive cheer to those in need this Christmas? Our stores will close for Christmas on 24th December and we’re donating surplus fresh fruit, fish, meat and more. Sign up now to get involved. pic.twitter.com/fSsoAVLZ2G — Aldi Stores UK (@AldiUK) November 6, 2018
294	Kennedy said at Columbia: “The high office of President has been used to foment a plot against the American citizens, and before I leave office I must inform them of their plight.” — Ron (@ron_herrema_) November 14, 2018
295	A knife hidden in a baguette is the most French shit ever. https://t.co/3uqHl3bAOc — Baby D (@ZGAplease) December 4, 2018
296	In 2014, Mexico arrested one of our marines, tied him to a bed for 9 months, & then tortured him for accidentally crossing the border. Yet liberals think we are being “mean” when our border agents use tear gas to defend themselves from violent invaders throwing rocks. Get real. — Educating Liberals (@Education4Libs) November 28, 2018
297	We have an outbreak of E. Coli O157:H7 which makes you vomit blood, have bloody diarrhea, and even pee blood as you lose your kidneys. It’s all because Trump overturned Obama-era rules to test our farm water. Farmers save $12 million so that we pay $108 million in medical costs. — Eugene Gu, MD (@eugenegu) November 25, 2018
298	Reluctantly I have concluded that President Trump is a serious threat to US national security. He is refusing to protect vital US interests from active Russian attacks. It is apparent that he is for some unknown reason under the sway of Mr Putin. — Barry R McCaffrey (@mccaffreyr3) March 16, 2018
299	@netflix what is this madness?? the literal source of my happiness, a.k.a. Friends, is leaving?? heartbroken😭😭 pic.twitter.com/WxCOhuD0BL — Noelle Michaud (@noellemichaud14) December 2, 2018
300	The Holiday Armadillo has granted your wish: “Friends” will still be there for you in the US throughout 2019 pic.twitter.com/Yd0VqRzk3r — Netflix US (@netflix) December 3, 2018
301	Lorena and her two children hold out their arms to show the numbers they were given to be on a list of migrants seeking political asylum in the United States. (Photo: Adria Malcolm for Yahoo News) pic.twitter.com/JZjB7oXBiE — Dylan Stableford (@stableford) November 30, 2018
302	Damn OK Haley….. Kinda makes me feel old seeing #Eminem‘s daughter rapping…..lol pic.twitter.com/hXBpICKHqH — Eric J Wilson (@ecky_boy31) December 1, 2018
303	Statement by the Office of George H. W. Bush on the passing of the 41st President of the United States of America this evening at 10:10pm CT at the age of 94. pic.twitter.com/XUPgha2aUW — Jim McGrath (@jgm41) December 1, 2018
304	“Millions of people share his anger, paranoia and his hatred…..Some of the people I talk to have a fuzzy line between the Constitution and the Bible….Stop a man who wants to be The Dictator..it’s such a bare exposure of greed and the lust for power.” – Dick Van Dyke 2016 pic.twitter.com/iOJbzoIFMZ — Dick Van Dyke (@iammrvandy) November 2, 2018
305	Bum-rushing the border is a CHOICE and has consequences. Watching the USA FINALLY defend our borders was the HIGHLIGHT of my Thanksgiving weekend. 🙌🏼🙌🏼🙌🏼 https://t.co/jAkfcgzRuN — Tomi Lahren (@TomiLahren) November 26, 2018
306	A young boy from my hometown has recently been told he has only weeks to live after battling cancer for about 8 years. His only wish is to receive Christmas cards from all over the world so please help show Maddox some love and let’s overwhelm him with wishes. #maddoxstrong 🙏🏼🙏🏼 pic.twitter.com/i66soZ5L9X — Paul Butler (@_Paul_Butler_) November 27, 2018
307	#FakeNews Media all share same photo of “women & kids gassed”. Perpetrators of invasion instantly become victims in new #FakeNews narrative. Congratulations, you’ve been #Hoaxed! 😀✊🏿✊🏽✊ pic.twitter.com/ISkExrlc2T — 🇺🇸#WalkAway Mexican J.Lo. (@jetrotter) November 26, 2018
308	A migrant family flees after U.S. authorities fire tear gas into Mexico to repel Central American migrants approaching the border: https://t.co/lP4Tt4Jf7B | 📷 Kim Kyung-Hoon pic.twitter.com/iMckHzJPpY — Reuters Pictures (@reuterspictures) November 26, 2018
309	Allisyn Nicole missing still since yesterday at 11:30am……..I thought more people would repost and share… http://t.co/yFkZZPKNDN — Gina (@Lvethelife) September 2, 2013
310	Allisyn Nicole missing still since yesterday at 11:30am…Franklin NH..603-455-8353 http://t.co/bIv72z3ZiE — Nicola Andrews (@NicAndrews) September 2, 2013
311	BREAKING: Death of Trump HHS official, Daniel Best, tasked with getting lower drug prices from pharmaceutical companies is ruled a suicide, even though he died from “multiple blunt force injuries.” Nothing to see here folks. pic.twitter.com/qiWNH0epeQ — Mike Tokes (@MikeTokes) November 17, 2018
312	Of course we should have captured Osama Bin Laden long before we did. I pointed him out in my book just BEFORE the attack on the World Trade Center. President Clinton famously missed his shot. We paid Pakistan Billions of Dollars & they never told us he was living there. Fools!.. — Donald J. Trump (@realDonaldTrump) November 19, 2018
313	Obama blocked fox news reporters from press conferences for no reason. No outrage for that, of course. — Greg (@MrGRH) November 9, 2018
314	Thank you! I thought I was the only one who remembered. @BarackObama banned Fox News from being at any of his press conferences. — lisa modica💝👠💋🙇🏼‍♀️🇺🇸 (@LisaNovi777) November 14, 2018
315	Fox news was banned from all Obama press conferences !! — Smeech (@Smeech8) November 14, 2018
316	Affidavit filed by Broward Election’s employee in support of Caldwell lawsuit provides eye witness account of Elections staff filling in blank ballots. When this was reported the employee was fired and told not to come back. #sayfie — Jeff Kottkamp (@JeffKottkamp) November 10, 2018
317	If anybody from Baraboo High School in Wisconsin can clue me in on why it appears the entire male class of 2018 is throwing up a Sig Heil during their prom photos – that would be great. h/t @CarlySideypic.twitter.com/BL8lDVLMA4 — Jules Suzdaltsev (@jules_su) November 12, 2018
318	I am being flooded with messages from students of this school about some of the guys in the group photo.  It sounds like there is a lot of racist bullying and the school tends to do nothing about it. pic.twitter.com/yvPZWI196A — Jules Suzdaltsev (@jules_su) November 12, 2018
319	We have a crises in Broward County voting. There’s 1,167,982 registered voters, and 1,284,780 votes have been turned in. That’s 116798 more than registered votes. If this isn’t voter fraud, what it? @POTUS@VP@FoxNews — 🇰🇾լᎥภᎠᕱ ꂅᏉᕱภᏕ🇺🇸 (@Justsaytruth18) November 11, 2018
320	For the record, I have no financial interests in Saudi Arabia (or Russia, for that matter). Any suggestion that I have is just more FAKE NEWS (of which there is plenty)! — Donald J. Trump (@realDonaldTrump) October 16, 2018
321	Trump & Saudi Business: •1991: Sold yacht to Saudi Prince •2001: Sold 45th floor of Trump World Tower to Saudis •Jun 2015: I love the Saudis…many in Trump Tower •Aug 2015: “They buy apartments from me…Spend $40M-$50M” •2017: Saudi lobbyists spent $270K at Trump DC hotel — Fox News Research (@FoxNewsResearch) October 16, 2018
322	Sen. McConnell casts vote as man behind him gives thumbs down at @bellarmineU. @courierjournal@ALTONPHOTO#kysenpic.twitter.com/EFAqxMfbMd — Michael Clevenger (@MClevenger_CJ) November 4, 2014
323	This guy voting behind Mitch McConnell who wants the world to know how he feels about Mitch McConnell: pic.twitter.com/aP7m7dblLW — NowThis (@nowthisnews) November 4, 2014
324	We made the wrong call today by using a disabled parking spot for our live shot in TX. There’s no excuse. I apologize to the two people who were on their way to vote as it’s one of the most important parts of our democracy; we’d never want to jeopardize anyone’s ability to do so — Mariana Atencio (@marianaatencio) October 30, 2018
325	I’m interested to hear an explanation as to how the stickers on the back of the van changed in the matter of an hour or so? pic.twitter.com/MUI0nFxHxz — Dave Holten (@Pscc8082) October 27, 2018
326	Anons on 8chan digging on the magically changing stickers in the back windows of Cesar Sayoc’s van #qanon#magabomber#cesarsayoc#fakebombs#falseflag#redwavepic.twitter.com/rfPz6ev8yT — 3am 🌐 (@3amart) October 26, 2018
327	“Make the Gospel Great Again”: Large billboard of Trump has St. Louis Co. residents talking https://t.co/l0EDbpWhU2#KMOV pic.twitter.com/FLIuXd47C9 — KMOV (@KMOV) November 5, 2018
328	Felons can’t vote. But pardoned ones can @realDonaldTrump@tedcruz pic.twitter.com/5G7SPelalw — Dinesh D’Souza (@DineshDSouza) October 30, 2018
329	Fun fact: Barron Trump was born in March 2006 and Melania wasn't a legal citizen until July 2006. So under this executive order, his own son wouldn't be an American citizen.#ImpeachTrump#StopTheHate#EndRacism https://t.co/FM8TcXGp1S — Fifty Shades of Whey (@davenewworld_) October 30, 2018
330	During his speech to the Future Farmers of America, Trump entered to the song “Happy;” joked about cancelling tonight’s rally because he‘s having a bad hair day; and used the anti-Semitic “globalist” dogwhistle hours after a mass shooting at a synagogue. pic.twitter.com/u8ANgnWzzE — Shannon Watts (@shannonrwatts) October 27, 2018
331	White supremacist spotted holding a racist sign, asking ‘homeless Ni**ers to go back to Africa’ https://t.co/Bv3MwsO5Bs pic.twitter.com/nVgeiyeLJ4 — 247kadia (@247kadia) July 11, 2018
332	Georgia Democratic Candidate for Governor Stacey Abrams shown here on the front steps of the Georgia Capitol burning the Georgia State Flag. pic.twitter.com/eYaDKtJRLT — LDB (@GDAWG1958) October 22, 2018
333	This can’t be retweeted enough. North Carolina publicly stated in court that the reason they stopped Sunday voting was that counties with Sunday voting were disproportionately black, and blacks disproportionately vote Democrat. https://t.co/5C3lCMSmix — Sarah Damaske (@SarahDamaske) October 15, 2018
334	Ted Cruz has enriched his net-worth by Four Million Dollars in 6 years, what has he done for you Texas? #VoteBlue pic.twitter.com/th6dzeR8uz — Roland John (@JohnBar39844923) October 13, 2018
335	BREAKING: Footage in Honduras giving cash 2 women & children 2 join the caravan & storm the US border @ election time. Soros? US-backed NGOs? Time to investigate the source! pic.twitter.com/5pEByiGkkN — Rep. Matt Gaetz (@RepMattGaetz) October 17, 2018
336	TIL American newspaper ads charged by the letter, so a lot of people would eliminate unnecessary letters like the second L in “cancelled” or the U in “colour”. Some of these spelling changes were used so often that they stuck, and now Americans just spell some words differently. — BOOramasa (@Muramasa_SSB) October 6, 2018
337	Welp…it’s official…Kim Kardashian finally decided to divorce Kanye West… https://t.co/C2p25mxWJO — Ashlee Marie Preston (@AshleeMPreston) October 12, 2018
338	Kim Kardashian and Kanye West are splitting up 😱💔 https://t.co/epwKG7aSBg pic.twitter.com/u7qqojWVlR — ELLE Magazine (US) (@ELLEmagazine) October 18, 2018
339	Ted Cruz said that school shootings take place because we removed “God from the public square.” Texas is 93% Christian and has a fatal school shooting every year. Japan is 2% Christian and has never had a school shooting. Worst theory ever.#TXSenateDebate — JRehling (@JRehling) September 22, 2018
340	The government: if you’re a tribal resident, you get a PO Box, not a street address. Also the government: you can only vote with a street address. THIS is voter suppression, North Dakota. https://t.co/yjvNvJQVDw — Brittany Packnett (@MsPackyetti) October 11, 2018
341	By the way, @realDonaldTrump: Remember saying on 7/5 that you’d give $1M to a charity of my choice if my DNA showed Native American ancestry? I remember – and here's the verdict. Please send the check to the National Indigenous Women’s Resource Center: https://t.co/I6YQ9hf7Tv pic.twitter.com/J4gBamaeeo — Elizabeth Warren (@elizabethforma) October 15, 2018
342	No, this is NOT a colorized photo from Nazi Germany in 1939. This is a photo taken in Draketown, Georgia, USA this last weekend. This is what I will continue to Fight against! This is not America! pic.twitter.com/dMUZ5sdXGV — Brian Krassenstein (@krassenstein) April 23, 2018
343	Found on Craigslist: “We need numerous people to stand in line for Trump Rally, Erie Insurance Arena. $100 per person. Wednesday, October 10 only, from 9:00 AM to 4:00 PM.” — Mollie Katzen (@MollieKatzen) October 10, 2018
344	VA is now NOT allowing visitors to wear a tampon or menstrual cup during visits….this is way over the line….. pic.twitter.com/9JxzWrT6cS — PrisonReformMovement (@PrisonReformMvt) September 23, 2018
345	The Dow has dropped 1,377 points in the last two days. Oh @realDonaldTrump, your self from six years ago would like a word with you. Alternatively, you could save us all a lot of time and money and just resign immediately. pic.twitter.com/x1mw31pvMR — Stephen Schwartz (@AtomicAnalyst) October 12, 2018
346	Sooo, @realDonaldTrump….. For a 2-day trump slump of minus-1,300 to the Dow, by your “logic” you should be impeached immediately AND thrown in jail! #Sad pic.twitter.com/qLJUuctGvD — BrooklynDad_Defiant! (@mmpadellan) October 12, 2018
347	<THREAD> You want to talk Sen. Susan Collins' vote on #Kavanaugh? Let's talk about her husband, lobbyist Thomas Daffron. And a whole bunch of Russia connections. You need to hear this, because the media is going to yell about abortion to cover this up. pic.twitter.com/RUxKtsHexX — Eric Garland (@ericgarland) September 9, 2018
348	The Sheriff in Union County, Arkansas is putting Nike t-shirts on people they arrest and making them wear them during mugshots. Source says it is to mock Nike and Colin Kaepernick. Disgusting. pic.twitter.com/9z9Nw9hxuF — Shaun King (@shaunking) October 11, 2018
349	Brett Bart Kavanaugh was the Judge that told the 17 year old immigrant girl that was raped that she couldn’t have an abortion until she really really thought about it maturely bc what you do at 17 follows you forever — Mayday Mindy 🌊 (@maydaymindy9) October 3, 2018
350	Shocking video from 2017 shows @NancyPelosi describing the Democrat attack plan called the “Wrap-up Smear” 👀👀👀 (the technique used against Justice Brett Kavanaugh ) #movingUSforward 🇺🇸 pic.twitter.com/oVhK4cuoTw — THE SCOOP (@TheScoop_US) October 8, 2018
351	The “Presidential alerts”: they are capable of accessing the E911 chip in your phones – giving them full access to your location, microphone, camera and every function of your phone. This not a rant, this is from me, still one of the leading cybersecurity experts. Wake up people! — John McAfee (@officialmcafee) October 3, 2018
352	Yes, a gofundme page has raised over $100,000 for ‘poor’ Brett Kavanaugh. That’s right, some people think he needs money even though he has a job, government body guards, and will either soon be a Supreme Court justice, or he will get a six figures book deal. pic.twitter.com/WWRwV4Coco — Alex Morash (@AlexMorash) September 29, 2018
353	October is Domestic Violence Awareness month, and at midnight the Trump Admin let the Violence Against Women Act expire without saying a word. This law provides grants for law enforcement training, victim services & prevention efforts. We can’t forget this today—or in November. — Tish James (@TishJames) October 1, 2018
354	Proof the protestors were paid off in line. #Kavanaugh #ConfirmKavanaugh #ActivismInAction pic.twitter.com/hMLpP4zWPn — Adam W. Schindler (@AdamSchindler) September 4, 2018
355	IS DR. FORD DEEPLY TIED TO THE CIA? pic.twitter.com/QcRLchqGGn — Michael Savage (@ASavageNation) September 27, 2018
356	Should we even be surprised anymore? Peter Strzok’s sister-in-law works with Christine Blasey Ford’s brother. (Corrected version with Jill Strzok) pic.twitter.com/9mzFzXbPVi — PaleoHorse (@PaleoHorse) September 26, 2018
357	So Christine Blasey Ford’s brother, Thomas Blasey, worked with Jill Strzok who happens to be married to Peter Strzok??? REALLY? I dont know why this didn’t come up yesterday but if true as it’s been reported the case close – Confirm Brett Kavanaugh — Queen to His King (@CutlerCM) September 28, 2018
358	Christine Blasey Ford’s brother, Tom Blasey, worked at Exelis Inc. & so did Peter Strzok’s sister, Jill Strzok. Coincidence Ford’s attorney is requesting an FBI investigation? pic.twitter.com/1d4NvBVFhF — @REALcnaegely (@realcnaegely) September 26, 2018
359	I’m sure it’s just a coincidence that the new Kavanaugh accuser, Debbie Ramirez, runs a Soros-backed SJW organization. It’s also just a coincidence that Ronan Farrow and Jane Mayer committed that from their story. — Jacob Wohl (@JacobAWohl) September 24, 2018
360	My siblings who chose to film ads against me are all liberal Democrats who hate President Trump. These disgruntled Hillary suppporters are related by blood to me but like leftists everywhere, they put political ideology before family. Stalin would be proud. #Az04#MAGA2018 — Paul Gosar (@DrPaulGosar) September 22, 2018
361	"Franklin Graham: Attempted rape not a crime. Kavanaugh ""respected"" his victim by not finishing. https://t.co/dM5Esd3wyS — Yvonne Whisenant (@Ywhisenant) September 21, 2018"
362	Hmmm.  How about: Our REAL problem is that many men have no choice but to rape because they have no opportunities to date attractive women. https://t.co/5EmQlDDvMs — Ann Coulter (@AnnCoulter) January 26, 2017
363	We were following a lioness carrying her cub & she was getting really tired. An elephant showed up wanting to help the lioness. The elephant put its trunk down, the cub jumped up & the elephant carried the lion cub!!⁰S28, 3km from S entrance Tinged by Sloof Lirpa pic.twitter.com/aebvHwtrv5 — Kruger Sightings (@LatestKruger) April 1, 2018
364	Received this for my 88-year-old grandma. Says it’s a summons from Travis County, but is actually asking for money for @tedcruz . Did your campaign authorize this? Is this even legal? Shame on you. That’s one more @BetoORourke voter. pic.twitter.com/NcFoOCvjFj — Sean Owen (@sean_r_owen) September 16, 2018
365	Outside of a possible DTPA (civil) violation. The slimy Ted Cruz mailers may actually be criminal! Texas Penal Code 32.48 states that you can not falsely send a “Summons” in order to induce someone to take an action. pic.twitter.com/nstNhNWmWd — Gene Wu (@GeneforTexas) September 17, 2018
366	Here’s video of @realDonaldTrump claiming he helped look for survivors & clear rubble on 9/11. He didn’t. He was lying. #NeverForgetpic.twitter.com/gvc3MsbaJZ — Scott Dworkin (@funder) September 11, 2018
367	DANNY TREJO IS NOT DEAD — Danny Trejo (@officialDannyT) November 8, 2016
368	On NPR this morning, NIKE  stated, “We did all the math. We’re a $76 Billion dollar company that can afford to let go of all ‘make america great again’ customers. We would rather be on the right side of history.” NIKE ✔️ — lisaglove (@lisaglove2) September 5, 2018
369	The Woodward book has already been refuted and discredited by General (Secretary of Defense) James Mattis and General (Chief of Staff) John Kelly. Their quotes were made up frauds, a con on the public. Likewise other stories and quotes. Woodward is a Dem operative? Notice timing? — Donald J. Trump (@realDonaldTrump) September 4, 2018
370	Only the Obama WH can get away with attacking Bob Woodward. — Donald J. Trump (@realDonaldTrump) March 1, 2013
371	We stay talking about Cardi n Nicki and who sells the most albums, but can we start talking about how Ashton Kutcher developed a software to find girls who are being sold into the sex trade? and with this software he has discreetly rescued over 6,000 girls from human trafficking — Huda ✨ (@idabitxh) August 30, 2018
